"접수일자","제작사","차명","모델년도"
"2020-12-30","비엠더블유코리아(주)","BMW 530i M Sport Package Plus","2019"
"2020-12-29","기아자동차(주)","K5","2011"
"2020-12-29","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-30","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-30","메르세데스벤츠코리아(주)","Mercedes-Benz GLA250 4MATIC","2020"
"2020-12-30","(주)재규어랜드로버코리아","재규어 F-PACE 20d","2018"
"2020-12-29","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2020"
"2020-12-30","아우디폭스바겐코리아(주)","Jetta 2.0 TDI BMT","2015"
"2020-12-30","한국지엠(주)","토스카 2.0 DOHC","2010"
"2020-12-29","테슬라코리아 유한회사","Model 3 Performance","2020"
"2020-12-29","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2020"
"2020-12-30","비엠더블유코리아(주)","BMW 528i","2012"
"2020-12-30","비엠더블유코리아(주)","BMW 520d xDrive M Sport Package","2020"
"2020-12-30","비엠더블유코리아(주)","BMW 528i","2014"
"2020-12-30","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-30","비엠더블유코리아(주)","BMW 528i","2014"
"2020-12-30","현대자동차(주)","G80","2021"
"2020-12-29","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2020"
"2020-12-30","현대자동차(주)","투싼(TUCSON)","2016"
"2020-12-30","현대자동차(주)","그랜저(GRANDEUR)","2020"
"2020-12-30","현대자동차(주)","투싼(TUCSON)","2016"
"2020-12-29","(주)재규어랜드로버코리아","디스커버리 스포츠 2.0D","2016"
"2020-12-30","아우디폭스바겐코리아(주)","A6 40 TDI","2020"
"2020-12-30","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-30","비엠더블유코리아(주)","BMW 530i xDrive","2017"
"2020-12-30","비엠더블유코리아(주)","BMW 520d xDrive M Sport Package","2019"
"2020-12-28","현대자동차(주)","i40","2012"
"2020-12-29","메르세데스벤츠코리아(주)","E300","2017"
"2020-12-28","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2021"
"2020-12-29","(주)재규어랜드로버코리아","디스커버리 TD6","2017"
"2020-12-29","비엠더블유코리아(주)","BMW 530i xDrive M Sport Package Plus","2019"
"2020-12-29","기아자동차(주)","K5","2021"
"2020-12-29","현대자동차(주)","제네시스(GENESIS)","2014"
"2020-12-29","기아자동차(주)","K5","2021"
"2020-12-28","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2021"
"2020-12-29","현대자동차(주)","싼타페(SANTAFE)","2021"
"2020-12-29","비엠더블유코리아(주)","BMW 530i","2021"
"2020-12-29","르노삼성자동차(주)","SM6","2016"
"2020-12-28","현대자동차(주)","i40","2012"
"2020-12-29","기아자동차(주)","K7","2020"
"2020-12-28","크라이슬러코리아(주)","짚 레니게이드 2.4","2015"
"2020-12-28","기아자동차(주)","K3","2019"
"2020-12-29","크라이슬러코리아(주)","짚 랭글러 사하라","2018"
"2020-12-29","기아자동차(주)","K5 하이브리드","2020"
"2020-12-29","기아자동차(주)","K5 하이브리드","2020"
"2020-12-28","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2020"
"2020-12-28","한국지엠(주)","아베오 1.6 DOHC","2012"
"2020-12-29","메르세데스벤츠코리아(주)","E200","2017"
"2020-12-29","기아자동차(주)","K7","2020"
"2020-12-29","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-29","아우디폭스바겐코리아(주)","A6 40 TDI quattro","2016"
"2020-12-29","비엠더블유코리아(주)","BMW 320i","2014"
"2020-12-29","기아자동차(주)","카니발","2019"
"2020-12-29","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-29","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-29","기아자동차(주)","스팅어","2021"
"2020-12-29","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-29","비엠더블유코리아(주)","BMW 530i","2021"
"2020-12-29","현대자동차(주)","싼타페(SANTAFE)","2013"
"2020-12-29","(주)볼보자동차코리아","볼보 S60B5","2021"
"2020-12-29","현대자동차(주)","아반떼 (AVANTE)","2014"
"2020-12-29","기아자동차(주)","카니발 리무진","2021"
"2020-12-29","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-28","현대자동차(주)","싼타페(SANTAFE)","2013"
"2020-12-28","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-28","현대자동차(주)","투싼 하이브리드(TUCSON HYBRID)","2021"
"2020-12-28","비엠더블유코리아(주)","BMW X4 xDrive20d M Sport Package","2020"
"2020-12-28","(주)재규어랜드로버코리아","디스커버리 스포츠 2.0D","2016"
"2020-12-28","메르세데스벤츠코리아(주)","Mercedes-Benz E300 e 4MATIC","2020"
"2020-12-28","기아자동차(주)","포르테","2011"
"2020-12-28","메르세데스벤츠코리아(주)","C200","2016"
"2020-12-28","르노삼성자동차(주)","SM6","2016"
"2020-12-28","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-28","아우디폭스바겐코리아(주)","A4 2.0 TFSI Quattro","2011"
"2020-12-28","기아자동차(주)","K5","2020"
"2020-12-28","기아자동차(주)","카니발 리무진","2021"
"2020-12-28","기아자동차(주)","카니발","2019"
"2020-12-28","자기인증면제차량","OPTIMA HYBRID","2012"
"2020-12-28","기아자동차(주)","K5","2021"
"2020-12-28","아우디폭스바겐코리아(주)","A4 40 TFSI quattro","2015"
"2020-12-28","비엠더블유코리아(주)","BMW 520d","2017"
"2020-12-28","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-28","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-28","기아자동차(주)","K5","2013"
"2020-12-28","르노삼성자동차(주)","SM7","2015"
"2020-12-24","현대자동차(주)","그랜저(GRANDEUR)","2020"
"2020-12-28","한국지엠(주)","말리부 2.0 LPG","2015"
"2020-12-24","비엠더블유코리아(주)","MINI Cooper D","2013"
"2020-12-28","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-28","르노삼성자동차(주)","QM6","2020"
"2020-12-24","(주)재규어랜드로버코리아","디스커버리4 3.0D","2016"
"2020-12-28","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-28","기아자동차(주)","K5","2020"
"2020-12-28","비엠더블유코리아(주)","BMW 520i","2021"
"2020-12-28","지엠대우오토앤테크놀로지(주)","CHEVROLET COLORADO AWD","2021"
"2020-12-28","기아자동차(주)","K5","2020"
"2020-12-28","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-28","비엠더블유코리아(주)","BMW 520i","2021"
"2020-12-28","비엠더블유코리아(주)","BMW 520d","2018"
"2020-12-28","지엠대우오토앤테크놀로지(주)","CHEVROLET COLORADO AWD","2021"
"2020-12-28","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-24","한국토요타자동차(주)","렉서스 GS460","2008"
"2020-12-28","한국지엠(주)","트레일블레이저 1.35 TURBO AWD","2021"
"2020-12-28","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-28","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-28","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-28","비엠더블유코리아(주)","BMW 520i","2021"
"2020-12-28","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-28","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-28","현대자동차(주)","베라크루즈(VERACRUZ)","2007"
"2020-12-24","아우디폭스바겐코리아(주)","A4 40 TFSI","2019"
"2020-12-28","아우디폭스바겐코리아(주)","A4 2.0 TFSI quattro","2012"
"2020-12-28","현대자동차(주)","그랜저(GRANDEUR)","2020"
"2020-12-24","르노삼성자동차(주)","SM3","2010"
"2020-12-24","쌍용자동차(주)","코란도 투리스모","2015"
"2020-12-28","지엠대우오토앤테크놀로지(주)","CHEVROLET COLORADO AWD","2021"
"2020-12-28","지엠대우오토앤테크놀로지(주)","CHEVROLET COLORADO AWD","2021"
"2020-12-28","비엠더블유코리아(주)","BMW 520i","2021"
"2020-12-28","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-28","아우디폭스바겐코리아(주)","A6 45 TFSI","2020"
"2020-12-28","(주)볼보자동차코리아","볼보 S60B5","2021"
"2020-12-28","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-24","한국토요타자동차(주)","렉서스 GS460","2008"
"2020-12-23","비엠더블유코리아(주)","MINI Cooper D Countryman","2013"
"2020-12-24","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-24","메르세데스벤츠코리아(주)","Mercedes-Benz E250","2021"
"2020-12-24","아우디폭스바겐코리아(주)","RS5 4.2 FSI quattro","2013"
"2020-12-23","메르세데스벤츠코리아(주)","CLS250 d 4Matic","2017"
"2020-12-24","기아자동차(주)","쏘렌토","2021"
"2020-12-24","(주)볼보자동차코리아","볼보 V90CCB5 AWD","2021"
"2020-12-23","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-24","아우디폭스바겐코리아(주)","RS5 4.2 FSI quattro","2013"
"2020-12-24","아우디폭스바겐코리아(주)","RS5 4.2 FSI quattro","2013"
"2020-12-24","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-24","비엠더블유코리아(주)","BMW 530i xDrive","2021"
"2020-12-24","아우디폭스바겐코리아(주)","A4 2.0 TFSI","2010"
"2020-12-24","아우디폭스바겐코리아(주)","A6 45 TFSI quattro","2020"
"2020-12-24","기아자동차(주)","K5 하이브리드","2020"
"2020-12-24","기아자동차(주)","K5","2020"
"2020-12-24","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-23","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2021"
"2020-12-24","아우디폭스바겐코리아(주)","RS5 4.2 FSI quattro","2013"
"2020-12-24","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-24","현대자동차(주)","투싼 하이브리드(TUCSON HYBRID)","2021"
"2020-12-24","아우디폭스바겐코리아(주)","A6 45 TDI quattro","2020"
"2020-12-24","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-24","아우디폭스바겐코리아(주)","A4 2.0 TFSI Quattro","2011"
"2020-12-24","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-24","현대자동차(주)","팰리세이드(PALISADE)","2021"
"2020-12-24","현대자동차(주)","투싼(TUCSON)","2007"
"2020-12-24","기아자동차(주)","K5","2020"
"2020-12-23","현대자동차(주)","넥쏘 (NEXO) 수소전기차","2021"
"2020-12-24","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-23","현대자동차(주)","싼타페(SANTAFE)","2021"
"2020-12-23","비엠더블유코리아(주)","BMW 530e","2021"
"2020-12-23","기아자동차(주)","K5 하이브리드","2020"
"2020-12-23","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-23","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-23","현대자동차(주)","투싼 하이브리드(TUCSON HYBRID)","2021"
"2020-12-23","현대자동차(주)","투싼(TUCSON)","2016"
"2020-12-23","한국지엠(주)","말리부 2.0 LPG","2015"
"2020-12-23","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-23","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-23","현대자동차(주)","투싼(TUCSON)","2016"
"2020-12-23","기아자동차(주)","K5 하이브리드","2021"
"2020-12-23","현대자동차(주)","투싼(TUCSON)","2017"
"2020-12-23","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-23","비엠더블유코리아(주)","BMW 523d","2021"
"2020-12-23","기아자동차(주)","K5","2020"
"2020-12-22","현대자동차(주)","쏘나타(SONATA)","2015"
"2020-12-22","크라이슬러코리아(주)","짚 랭글러 루비콘","2019"
"2020-12-23","현대자동차(주)","코나 일렉트릭 (KONA ELECTRIC)","2019"
"2020-12-23","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-23","현대자동차(주)","투싼(TUCSON)","2017"
"2020-12-23","한국지엠(주)","트레일블레이저 1.35 TURBO FWD","2021"
"2020-12-23","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-23","현대자동차(주)","넥쏘 (NEXO) 수소전기차","2020"
"2020-12-23","비엠더블유코리아(주)","BMW 520i","2021"
"2020-12-23","기아자동차(주)","K7","2012"
"2020-12-22","현대자동차(주)","투싼(TUCSON)","2016"
"2020-12-23","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-23","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-23","비엠더블유코리아(주)","BMW 520i","2021"
"2020-12-23","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-23","비엠더블유코리아(주)","BMW 530i","2021"
"2020-12-23","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-23","아우디폭스바겐코리아(주)","A6 40 TDI","2020"
"2020-12-23","현대자동차(주)","투싼(TUCSON)","2017"
"2020-12-23","비엠더블유코리아(주)","BMW 530i","2021"
"2020-12-23","현대자동차(주)","투싼(TUCSON)","2006"
"2020-12-23","(주)볼보자동차코리아","볼보 S60B5","2021"
"2020-12-22","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2021"
"2020-12-22","아우디폭스바겐코리아(주)","A6 45 TFSI","2020"
"2020-12-23","(주)볼보자동차코리아","볼보 S60B5","2021"
"2020-12-21","현대자동차(주)","아반떼(AVANTE)","2011"
"2020-12-22","아우디폭스바겐코리아(주)","Passat 2.0 TDI","2014"
"2020-12-22","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-23","현대자동차(주)","맥스크루즈 (MAXCRUZ)","2014"
"2020-12-23","아우디폭스바겐코리아(주)","A5 2.0 TFSI quattro","2013"
"2020-12-23","비엠더블유코리아(주)","BMW 530e","2021"
"2020-12-22","현대자동차(주)","아반떼(AVANTE)","2021"
"2020-12-23","기아자동차(주)","카니발","2019"
"2020-12-23","현대자동차(주)","맥스크루즈 (MAXCRUZ)","2014"
"2020-12-22","아우디폭스바겐코리아(주)","A6 45 TFSI","2020"
"2020-12-22","지엠대우오토앤테크놀로지(주)","CHEVROLET IMPALA 2.5","2016"
"2020-12-22","비엠더블유코리아(주)","BMW 520i","2021"
"2020-12-21","(주)재규어랜드로버코리아","재규어 XF 2.2D","2014"
"2020-12-23","아우디폭스바겐코리아(주)","A5 2.0 TFSI quattro","2013"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-23","기아자동차(주)","쏘렌토","2021"
"2020-12-22","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-22","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-22","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-22","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-23","비엠더블유코리아(주)","BMW 520d xDrive","2014"
"2020-12-22","기아자동차(주)","K7","2020"
"2020-12-23","비엠더블유코리아(주)","BMW 520i","2021"
"2020-12-22","현대자동차(주)","투싼(TUCSON)","2016"
"2020-12-23","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-22","기아자동차(주)","K7","2020"
"2020-12-22","현대자동차(주)","아반떼(AVANTE)","2011"
"2020-12-21","아우디폭스바겐코리아(주)","A6 40 TDI","2020"
"2020-12-21","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-22","아우디폭스바겐코리아(주)","A6 45 TFSI","2020"
"2020-12-22","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-23","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-22","아우디폭스바겐코리아(주)","A6 45 TFSI","2020"
"2020-12-22","한국지엠(주)","트레일블레이저 1.35 TURBO FWD","2021"
"2020-12-23","비엠더블유코리아(주)","BMW 520i","2021"
"2020-12-22","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-23","(주) 한국모터트레이딩","XP560D","2020"
"2020-12-22","한국지엠(주)","트레일블레이저 1.35 TURBO AWD","2021"
"2020-12-22","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2020"
"2020-12-21","현대자동차(주)","쏘나타 (SONATA)","2011"
"2020-12-22","비엠더블유코리아(주)","BMW 523d xDrive","2021"
"2020-12-22","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-22","기아자동차(주)","K5 하이브리드","2021"
"2020-12-23","기아자동차(주)","K5 하이브리드","2020"
"2020-12-22","비엠더블유코리아(주)","BMW 530i","2021"
"2020-12-22","지엠대우오토앤테크놀로지(주)","CHEVROLET IMPALA 2.5","2016"
"2020-12-22","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-23","기아자동차(주)","쏘렌토","2021"
"2020-12-23","한국토요타자동차(주)","렉서스 RX450h","2017"
"2020-12-22","아우디폭스바겐코리아(주)","Q7 50 TDI quattro","2020"
"2020-12-22","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-22","비엠더블유코리아(주)","BMW 520d","2014"
"2020-12-22","크라이슬러코리아(주)","짚랭글러 3.6 루비콘","2017"
"2020-12-22","(주)볼보자동차코리아","볼보 V60CCB5 AWD","2021"
"2020-12-21","기아자동차(주)","K5","2019"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-22","기아자동차(주)","K5 하이브리드","2021"
"2020-12-22","현대자동차(주)","제네시스(GENESIS)","2015"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-22","현대자동차(주)","아반떼 (AVANTE)","2012"
"2020-12-22","(주)볼보자동차코리아","볼보 S60B5","2021"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-22","한국지엠(주)","트레일블레이저 1.35 TURBO FWD","2021"
"2020-12-21","현대자동차(주)","투싼 하이브리드(TUCSON HYBRID)","2021"
"2020-12-22","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-22","현대자동차(주)","투싼 하이브리드(TUCSON HYBRID)","2021"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-22","(주)볼보자동차코리아","볼보 S60B5","2021"
"2020-12-21","아우디폭스바겐코리아(주)","A8 LWB 3.0 TDI quattro","2013"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","(주)볼보자동차코리아","볼보 XC60T8 AWD","2021"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2021"
"2020-12-22","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","기아자동차(주)","K5","2021"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","아우디폭스바겐코리아(주)","A6 40 TDI quattro","2016"
"2020-12-21","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-22","기아자동차(주)","K7 하이브리드","2020"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","현대자동차(주)","제네시스(GENESIS)","2011"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","기아자동차(주)","K5","2020"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","(주)볼보자동차코리아","볼보 S90B5","2021"
"2020-12-21","한국지엠(주)","트레일블레이저 1.35 TURBO AWD","2021"
"2020-12-21","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-22","기아자동차(주)","K5 하이브리드","2020"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","아우디폭스바겐코리아(주)","Q7 50 TDI quattro","2020"
"2020-12-21","기아자동차(주)","K5","2020"
"2020-12-22","메르세데스벤츠코리아(주)","C 220 CDI","2008"
"2020-12-21","기아자동차(주)","쏘렌토","2015"
"2020-12-21","기아자동차(주)","쏘렌토","2015"
"2020-12-22","(주)볼보자동차코리아","볼보 S60B5","2021"
"2020-12-22","비엠더블유코리아(주)","BMW 620d M Sport Package","2020"
"2020-12-22","아우디폭스바겐코리아(주)","A4 2.0 TFSI","2009"
"2020-12-21","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-22","아우디폭스바겐코리아(주)","A4 2.0 TFSI Quattro","2011"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-21","기아자동차(주)","쏘렌토","2018"
"2020-12-21","현대자동차(주)","그랜저(GRANDEUR)","2020"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-18","현대자동차(주)","i40","2012"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-22","아우디폭스바겐코리아(주)","Tiguan 2.0 TDI BMT","2016"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2020"
"2020-12-22","현대자동차(주)","그랜저(GRANDEUR)","2012"
"2020-12-22","아우디폭스바겐코리아(주)","A5 2.0 TFSI Quattro","2011"
"2020-12-18","현대자동차(주)","i40","2012"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","기아자동차(주)","모하비","2018"
"2020-12-21","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-22","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-22","한국지엠(주)","라세티 1.6 DOHC","2009"
"2020-12-21","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2020"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-22","비엠더블유코리아(주)","BMW 630d xDrive","2018"
"2020-12-21","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-21","기아자동차(주)","모하비","2018"
"2020-12-21","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2021"
"2020-12-22","르노삼성자동차(주)","SM6","2017"
"2020-12-18","한국지엠(주)","스파크밴 1.0 DOHC LPG","2014"
"2020-12-22","현대자동차(주)","아반떼 하이브리드(AVANTE HYBRID)","2010"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","현대자동차(주)","그랜저(GRANDEUR)","2020"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-18","현대자동차(주)","i40","2012"
"2020-12-18","기아자동차(주)","쏘렌토","2021"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","현대자동차(주)","그랜저(GRANDEUR)","2020"
"2020-12-22","한국지엠(주)","캡티바 2.0D 디젤","2012"
"2020-12-22","르노삼성자동차(주)","SM6","2016"
"2020-12-21","현대자동차(주)","그랜저(GRANDEUR)","2020"
"2020-12-21","아우디폭스바겐코리아(주)","Q7 45 TDI quattro","2020"
"2020-12-22","현대자동차(주)","그랜저(GRANDEUR)","2020"
"2020-12-22","르노삼성자동차(주)","SM3","2010"
"2020-12-18","현대자동차(주)","그랜저(GRANDEUR)","2014"
"2020-12-18","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-18","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-18","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-18","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-18","아우디폭스바겐코리아(주)","A6 45 TFSI","2020"
"2020-12-17","아우디폭스바겐코리아(주)","Q7 50 TDI quattro","2021"
"2020-12-18","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-18","기아자동차(주)","쏘렌토 하이브리드","2021"
"2020-12-21","아우디폭스바겐코리아(주)","A4 2.0 TFSI quattro","2012"
"2020-12-18","아우디폭스바겐코리아(주)","A4 2.0 TFSI Quattro","2010"
"2020-12-18","기아자동차(주)","쏘렌토","2021"
"2020-12-21","메르세데스벤츠코리아(주)","E300 4Matic","2017"
"2020-12-18","기아자동차(주)","K5 하이브리드","2020"
"2020-12-18","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
"2020-12-18","현대자동차(주)","그랜저(GRANDEUR)","2020"
"2020-12-21","아우디폭스바겐코리아(주)","A4 2.0 TFSI Quattro","2011"
"2020-12-18","아우디폭스바겐코리아(주)","Q7 45 TFSI quattro","2019"
