접수일자,제작사,차명,모델년도
2025-01-02,현대자동차(주),베라크루즈(VERACRUZ),2013
2025-01-02,한국지엠주식회사,말리부 1.5 TURBO,2017
2025-01-02,현대자동차(주),싼타페(SANTAFE),2021
2025-01-02,현대자동차(주),G80,2021
2025-01-02,메르세데스벤츠코리아(주),GLC350 e 4Matic,2019
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,한불모터스(주),Peugeot 508 2.0 BlueHDi,2020
2025-01-02,현대자동차(주),캐스퍼 일렉트릭(CASPER Electric),2025
2025-01-02,현대자동차(주),베뉴(VENUE),2023
2025-01-02,기아 주식회사,K8 하이브리드,2022
2025-01-02,현대자동차(주),아반떼(AVANTE),2017
2025-01-02,현대자동차(주),캐스퍼 일렉트릭(CASPER Electric),2025
2025-01-02,현대자동차(주),아이오닉5 (IONIQ5),2022
2025-01-02,기아 주식회사,카니발,2022
2025-01-02,메르세데스벤츠코리아(주),Mercedes-Benz EQB300 4MATIC,2023
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,기아 주식회사,EV6,2022
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,기아 주식회사,EV6,2022
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2025-01-02,현대자동차(주),G70,2020
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,비엠더블유코리아(주),BMW 530i xDrive,2018
2025-01-02,현대자동차(주),제네시스(GENESIS),2014
2025-01-02,기아 주식회사,니로 EV,2024
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,스텔란티스코리아 주식회사,Peugeot 5008 1.2 Puretech,2022
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI,2020
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,기아 주식회사,K3,2020
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,(주)볼보자동차코리아,볼보 XC90T8 AWD,2017
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,현대자동차(주),아이오닉5 (IONIQ5),2022
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
2025-01-02,르노코리아(주),KOLEOS Hybrid(콜레오스 하이브리드),2025
