접수일자,제작사,차명,모델년도
2024-06-25,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-06-25,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-06-26,현대자동차(주),아이오닉6 (IONIQ6),2023
2024-06-26,현대자동차(주),아반떼(AVANTE),2018
2024-06-26,기아 주식회사,쏘렌토,2019
2024-06-26,현대자동차(주),쏘나타(SONATA),2024
2024-06-26,(주)재규어랜드로버코리아,디스커버리 SD4,2017
2024-06-26,현대자동차(주),그랜저(GRANDEUR),2018
2024-06-26,현대자동차(주),그랜저(GRANDEUR),2018
2024-06-26,현대자동차(주),그랜저(GRANDEUR),2020
2024-06-26,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI 4Motion,2020
2024-06-26,르노코리아(주),TWIZY,2019
2024-06-26,르노코리아(주),SM7,2019
2024-06-26,메르세데스벤츠코리아(주),Mercedes-Benz GLB220,2021
2024-06-26,기아 주식회사,K9,2019
2024-06-26,기아 주식회사,K7 하이브리드,2021
2024-06-26,현대자동차(주),G70 슈팅 브레이크(G70 SHOOTING BRAKE),2023
2024-06-26,기아 주식회사,EV6,2022
2024-06-26,한불모터스(주),Citroen Grand C4 Picasso 2.0 BlueHDi,2017
2024-06-26,비엠더블유코리아(주),BMW iX3 M Sport,2023
2024-06-26,비엠더블유코리아(주),BMW i4 eDrive40,2022
2024-06-26,비엠더블유코리아(주),BMW 520d Luxury,2020
2024-06-27,(주)한성특장,한성23톤상승윙바디,2022
2024-06-27,(주)한국쓰리축,한국쓰리축24톤트럭,2021
2024-06-27,주식회사 태영테크,태영25.5톤카고트럭,2024
2024-06-27,주식회사 태영테크,태영25.5톤카고트럭,2024
2024-06-27,기아 주식회사,카렌스,2008
2024-06-27,기아 주식회사,카니발,2018
2024-06-27,현대자동차(주),아이오닉5(IONIQ5),2023
2024-06-27,현대자동차(주),아반떼 Hybrid(AVANTE Hybrid),2024
2024-06-27,기아 주식회사,쏘렌토 하이브리드,2021
2024-06-27,현대자동차(주),쏘나타(SONATA),2015
2024-06-27,기아 주식회사,스팅어,2021
2024-06-27,기아 주식회사,니로 EV,2022
2024-06-27,현대자동차(주),그랜저(GRANDEUR),2019
2024-06-27,폭스바겐그룹코리아 주식회사,Tiguan Allspace 2.0 TDI,2020
2024-06-27,테슬라코리아 유한회사,Model X Plaid,2023
2024-06-27,테슬라코리아 유한회사,Model X AWD,2023
2024-06-27,테슬라코리아 유한회사,Model S Plaid,2023
2024-06-27,테슬라코리아 유한회사,Model S Plaid,2023
2024-06-27,테슬라코리아 유한회사,Model S Plaid,2023
2024-06-27,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-06-27,메르세데스벤츠코리아(주),Mercedes-Benz E 300 4MATIC,2024
2024-06-27,기아 주식회사,K8 하이브리드,2024
2024-06-27,기아 주식회사,K8,2023
2024-06-27,기아 주식회사,K7 하이브리드,2020
2024-06-27,기아 주식회사,K7,2012
2024-06-27,기아 주식회사,K7,2020
2024-06-27,기아 주식회사,K3,2020
2024-06-27,현대자동차(주),G80,2025
2024-06-27,현대자동차(주),G80,2023
2024-06-27,비엠더블유코리아(주),BMW iX3 M Sport,2022
2024-06-27,비엠더블유코리아(주),BMW X3 xDrive20i,2021
2024-06-27,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-06-27,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-06-27,폭스바겐그룹코리아 주식회사,A3 40 TFSI,2018
2024-06-28,현대자동차(주),팰리세이드(PALISADE),2024
2024-06-28,현대자동차(주),투싼(TUCSON),2016
2024-06-28,현대자동차(주),캐스퍼(CASPER),2024
2024-06-28,스텔란티스코리아 주식회사,짚 랭글러 사하라,2018
2024-06-28,현대자동차(주),제네시스(GENESIS),2015
2024-06-28,(주)재규어랜드로버코리아,재규어 XF 20d,2017
2024-06-28,EGA,이노특장23톤상승윙바디,2024
2024-06-28,현대자동차(주),아이오닉5 (IONIQ5),2023
2024-06-28,(주)아이버스,아이버스어린이운송차,2023
2024-06-28,현대자동차(주),아반떼(AVANTE),2019
2024-06-28,현대자동차(주),싼타페(SANTAFE),2020
2024-06-28,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-06-28,현대자동차(주),스타리아 (STARIA),2025
2024-06-28,한국지엠주식회사,말리부 1.35 TURBO,2022
2024-06-28,(주)다복특장,다복특장21톤냉장윙바디,2021
2024-06-28,현대자동차(주),그랜저(GRANDEUR),2018
2024-06-28,현대자동차(주),그랜저(GRANDEUR),2019
2024-06-28,폭스바겐그룹코리아 주식회사,Passat 2.0 TSI,2018
2024-06-28,혼다코리아(주),NSS350A,2024
2024-06-28,테슬라코리아 유한회사,Model Y Long Range,2023
2024-06-28,메르세데스벤츠코리아(주),Mercedes-Benz S500 4MATIC,2023
2024-06-28,기아 주식회사,K3,2019
2024-06-28,기아 주식회사,K3,2019
2024-06-28,현대자동차(주),G80,2018
2024-06-28,비엠더블유코리아(주),BMW 540i xDrive,2018
2024-07-01,기아 주식회사,K3,2019
2024-07-01,기아 주식회사,K3,2019
2024-07-01,기아 주식회사,니로 하이브리드,2024
2024-07-01,스카니아코리아그룹(주),스카니아카고트럭,2022
2024-07-01,르노코리아(주),QM3,2015
2024-07-01,현대자동차(주),맥스크루즈 (MAXCRUZ),2015
2024-07-01,현대자동차(주),그랜저(GRANDEUR),2023
2024-07-01,기아 주식회사,EV9,2024
2024-07-01,기아 주식회사,쏘렌토 하이브리드,2023
2024-07-01,현대자동차(주),제네시스(GENESIS),2016
2024-07-01,현대자동차(주),팰리세이드(PALISADE),2020
2024-07-01,현대자동차(주),아이오닉6 (IONIQ6),2023
2024-07-01,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-01,현대자동차(주),EQ900,2016
2024-07-01,메르세데스벤츠코리아(주),Mercedes-Benz GLC300 4MATIC Coupe,2021
2024-07-01,혼다코리아(주),NSS350A,2024
2024-07-01,현대자동차(주),아반떼(AVANTE),2024
2024-07-01,기아 주식회사,K7,2020
2024-07-01,비엠더블유코리아(주),BMW i4 eDrive40,2023
2024-07-01,기아 주식회사,K8,2022
2024-07-01,비엠더블유코리아(주),BMW i4 eDrive40,2023
2024-07-01,포드세일즈서비스코리아(유),Lincoln Nautilus 2.0L,2024
2024-07-01,비엠더블유코리아(주),BMW 520d xDrive,2018
2024-07-01,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-01,현대자동차(주),GV80,2023
2024-07-01,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI,2020
2024-07-01,폭스바겐그룹코리아 주식회사,Tiguan Allspace 2.0 TDI,2020
2024-07-01,비엠더블유코리아(주),BMW iX3 M Sport,2023
2024-07-02,그린특장,그린특장20.4톤무빙워크트럭,2023
2024-07-02,기아 주식회사,K3,2019
2024-07-02,현대자동차(주),G80,2023
2024-07-02,현대자동차(주),그랜저 하이브리드,2018
2024-07-02,주식회사 태영테크,태영25.5톤카고트럭,2022
2024-07-02,기아 주식회사,K7,2020
2024-07-02,기아 주식회사,카니발 리무진,2019
2024-07-02,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-02,현대자동차(주),G80,2017
2024-07-02,기아 주식회사,K7,2020
2024-07-02,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-02,르노코리아(주),SM6,2016
2024-07-02,비엠더블유코리아(주),BMW i4 M50,2022
2024-07-02,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-07-02,비엠더블유코리아(주),BMW i4 eDrive40,2022
2024-07-02,메르세데스벤츠코리아(주),Mercedes-Benz EQE500 4MATIC SUV,2023
2024-07-02,기아 주식회사,K3,2019
2024-07-02,현대자동차(주),아이오닉5(IONIQ5),2023
2024-07-02,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-02,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI 4Motion,2018
2024-07-02,기아 주식회사,카니발,2016
2024-07-02,기아 주식회사,K7,2020
2024-07-02,현대자동차(주),투싼(TUCSON),2016
2024-07-02,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-02,폭스바겐그룹코리아 주식회사,Tiguan 2.0 TDI,2018
2024-07-03,현대자동차(주),싼타페(SANTAFE),2021
2024-07-03,기아 주식회사,스포티지,2024
2024-07-03,르노코리아(주),QM3,2014
2024-07-03,현대자동차(주),투싼(TUCSON),2016
2024-07-03,기아 주식회사,K3,2019
2024-07-03,기아 주식회사,카렌스,2012
2024-07-03,기아 주식회사,레이,2023
2024-07-03,기아 주식회사,카니발 하이리무진,2017
2024-07-03,(주)재규어랜드로버코리아,디스커버리 SD4,2017
2024-07-03,현대자동차(주),아이오닉5 (IONIQ5),2022
2024-07-03,메르세데스벤츠코리아(주),Mercedes-AMG GT43 4Matic +,2020
2024-07-03,EGA,이노특장24톤상승윙바디,2024
2024-07-03,현대자동차(주),그랜저(GRANDEUR),2023
2024-07-03,현대자동차(주),i30 cw,2010
2024-07-03,메르세데스벤츠코리아(주),Mercedes-Benz GLC300 4MATIC,2023
2024-07-04,메르세데스벤츠코리아(주),Mercedes-Benz S 450 d 4MATIC,2024
2024-07-04,만트럭버스코리아(주),TGX,2021
2024-07-04,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-04,기아 주식회사,카니발,2017
2024-07-04,혼다코리아(주),ACCORD HYBRID,2019
2024-07-04,현대자동차(주),그랜저(GRANDEUR),2023
2024-07-04,비엠더블유코리아(주),BMW 740d xDrive,2016
2024-07-04,현대자동차(주),투싼(TUCSON),2017
2024-07-04,기아 주식회사,니로 하이브리드,2018
2024-07-04,현대자동차(주),GV80 쿠페(GV80 Coupe),2024
2024-07-04,포르쉐코리아 주식회사,911 카레라 4S,2021
2024-07-04,비엠더블유코리아(주),BMW 520d,2018
2024-07-04,비엠더블유코리아(주),BMW X7 xDrive40d,2024
2024-07-04,현대자동차(주),쏘나타 N 라인 (SONATA N Line),2023
2024-07-04,EC4,효경23.7톤상승윙바디,2024
2024-07-04,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-04,기아 주식회사,K5,2020
2024-07-04,현대자동차(주),GV80,2024
2024-07-04,현대자동차(주),G80,2023
2024-07-04,기아 주식회사,쏘렌토,2021
2024-07-04,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-05,(주)재규어랜드로버코리아,디스커버리 TD6,2018
2024-07-05,(주)한국쓰리축,한국쓰리축8.5톤트럭,2024
2024-07-05,주식회사 국도특장,국도9톤극초장축트럭,2024
2024-07-05,기아 주식회사,니로 하이브리드,2018
2024-07-05,테슬라코리아 유한회사,Model S Plaid,2023
2024-07-05,정통특장(주),정통25.8톤카고트럭,2024
2024-07-05,정통특장(주),정통25.8톤카고트럭,2024
2024-07-05,기아 주식회사,스포티지,2018
2024-07-05,현대자동차(주),아반떼 (AVANTE),2014
2024-07-05,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-07-05,폭스바겐그룹코리아 주식회사,Tiguan 2.0TDI,2022
2024-07-05,케이지모빌리티 주식회사(KG Mobility Corp.),G4 렉스턴,2018
2024-07-05,현대자동차(주),넥쏘 (NEXO) 수소전기차,2024
2024-07-05,한불모터스(주),Citreon C4 Picasso 1.6 Blue-HDi,2016
2024-07-05,기아 주식회사,쏘렌토,2019
2024-07-05,현대자동차(주),넥쏘 (NEXO) 수소전기차,2024
2024-07-05,기아 주식회사,스포티지,2011
2024-07-05,현대자동차(주),넥쏘 (NEXO) 수소전기차,2019
2024-07-05,현대자동차(주),아이오닉6 (IONIQ6),2023
2024-07-05,기아 주식회사,니로 하이브리드,2017
2024-07-05,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2024-07-05,현대자동차(주),그랜저 하이브리드(GRANDEUR HYBRID),2024
2024-07-05,한국지엠주식회사,크루즈 1.4,2015
2024-07-05,혼다코리아(주),ODYSSEY,2019
2024-07-08,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2024
2024-07-08,메르세데스벤츠코리아(주),Mercedes-Benz S 450 d 4MATIC,2024
2024-07-08,현대자동차(주),아이오닉6 (IONIQ6),2023
2024-07-08,메르세데스벤츠코리아(주),Mercedes-Benz E 300 4MATIC,2024
2024-07-08,비엠더블유코리아(주),BMW 320i,2009
2024-07-08,(주)루트17,다니고밴,2021
2024-07-08,현대자동차(주),아이오닉6 (IONIQ6),2023
2024-07-08,폭스바겐그룹코리아 주식회사,A3 40 TFSI,2018
2024-07-08,르노코리아(주),SM6,2016
2024-07-08,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-07-08,비엠더블유코리아(주),BMW M550d xDrive,2018
2024-07-08,주식회사 태영테크,태영25.5톤카고트럭,2024
2024-07-08,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-08,한국지엠주식회사,크루즈 1.4,2014
2024-07-08,메르세데스벤츠코리아(주),벤츠 A220 Sedan,2020
2024-07-08,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-07-08,현대자동차(주),팰리세이드(PALISADE),2021
2024-07-08,폭스바겐그룹코리아 주식회사,A6 40 TDI quattro,2016
2024-07-08,한불모터스(주),Peugeot 508 RXH 2.0 BlueHDi,2017
2024-07-08,기아 주식회사,K7,2020
2024-07-08,현대자동차(주),G70,2019
2024-07-08,메르세데스벤츠코리아(주),GLC350 e 4Matic,2019
2024-07-08,한국지엠주식회사,말리부 1.8 HYBRID,2017
2024-07-08,현대자동차(주),투싼(TUCSON),2016
2024-07-08,현대자동차(주),G80,2021
2024-07-08,기아 주식회사,K7,2020
2024-07-08,메르세데스벤츠코리아(주),Mercedes-Benz EQE 350 +,2024
2024-07-08,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-08,현대자동차(주),쏘나타(SONATA),2015
2024-07-08,현대자동차(주),팰리세이드(PALISADE),2021
2024-07-08,메르세데스벤츠코리아(주),Mercedes-Benz EQE500 4MATIC SUV,2023
2024-07-08,현대자동차(주),EQ900,2017
2024-07-08,비엠더블유코리아(주),BMW 530i xDrive M Sport Package Plus,2019
2024-07-08,기아 주식회사,K3,2019
2024-07-09,CWV,남구미특장23톤상승윙바디트럭,2024
2024-07-09,폭스바겐그룹코리아 주식회사,SQ5 3.0 TDI quattro,2015
2024-07-09,메르세데스벤츠코리아(주),Mercedes-Benz GLE 450 d 4MATIC Coupe,2023
2024-07-09,한국지엠주식회사,트랙스 1.4,2021
2024-07-09,기아 주식회사,스포티지,2007
2024-07-09,기아 주식회사,카니발 하이브리드,2024
2024-07-09,비엠더블유코리아(주),BMW i4 eDrive40,2022
2024-07-09,메르세데스벤츠코리아(주),Mercedes-Benz S 450 d 4MATIC,2024
2024-07-09,(주)재규어랜드로버코리아,디스커버리 SD4,2019
2024-07-09,폭스바겐그룹코리아 주식회사,A6 40 TDI,2020
2024-07-09,현대자동차(주),GV80,2024
2024-07-09,비엠더블유코리아(주),BMW 740Ld xDrive,2018
2024-07-09,기아 주식회사,쏘렌토 하이브리드,2021
2024-07-09,기아 주식회사,레이,2024
2024-07-09,메르세데스벤츠코리아(주),C220 d 4Matic,2016
2024-07-09,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-09,메르세데스벤츠코리아(주),Mercedes-Benz EQE350 4MATIC SUV,2023
2024-07-09,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-09,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-09,현대자동차(주),제네시스(GENESIS),2015
2024-07-09,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-09,한불모터스(주),Peugeot e-2008 SUV,2021
2024-07-09,현대자동차(주),싼타페(SANTAFE),2024
2024-07-09,폭스바겐그룹코리아 주식회사,Tiguan 2.0TDI,2021
2024-07-09,현대자동차(주),G80,2018
2024-07-09,EC4,효경23.7톤상승윙바디,2024
2024-07-09,메르세데스벤츠코리아(주),C350 e,2018
2024-07-10,현대자동차(주),코나(KONA),2024
2024-07-10,현대자동차(주),포터Ⅱ윙바디 (PORTER Ⅱ),2023
2024-07-10,기아 주식회사,쏘렌토 하이브리드,2024
2024-07-10,현대자동차(주),아이오닉5(IONIQ5),2024
2024-07-10,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-10,기아 주식회사,EV6,2023
2024-07-10,한국토요타자동차(주),토요타 Prius 2WD,2019
2024-07-10,현대자동차(주),제네시스(GENESIS),2016
2024-07-10,비엠더블유코리아(주),BMW i4 eDrive40,2023
2024-07-10,현대자동차(주),쏘나타(SONATA),2015
2024-07-10,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2024-07-10,기아 주식회사,K9,2013
2024-07-10,현대자동차(주),쏘나타(SONATA),2016
2024-07-10,한국지엠주식회사,크루즈 2.0 디젤,2012
2024-07-10,케이지모빌리티 주식회사(KG Mobility Corp.),토레스 EVX,2024
2024-07-10,기아 주식회사,K7,2020
2024-07-10,현대자동차(주),아이오닉5(IONIQ5),2022
2024-07-10,기아 주식회사,니로 하이브리드,2017
2024-07-10,기아 주식회사,봉고Ⅲ 1톤,2016
2024-07-10,비엠더블유코리아(주),BMW 530e iPerformance Luxury,2020
2024-07-11,르노코리아(주),XM3,2020
2024-07-11,메르세데스벤츠코리아(주),Mercedes-Benz E 450 4MATIC,2024
2024-07-11,비엠더블유코리아(주),BMW i4 eDrive40,2024
2024-07-11,현대자동차(주),팰리세이드(PALISADE),2021
2024-07-11,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2024-07-11,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2024-07-11,기아 주식회사,모하비,2021
2024-07-11,메르세데스벤츠코리아(주),Mercedes-Benz GLC300 e 4MATIC,2021
2024-07-11,현대자동차(주),아이오닉5(IONIQ5),2022
2024-07-11,기아 주식회사,쏘렌토 하이브리드,2022
2024-07-11,폭스바겐그룹코리아 주식회사,e-tron GT quattro,2022
2024-07-11,현대자동차(주),투싼(TUCSON),2016
2024-07-11,비엠더블유코리아(주),BMW 530i,2022
2024-07-11,테슬라코리아 유한회사,Model S 90D,2017
2024-07-11,현대자동차(주),팰리세이드(PALISADE),2021
2024-07-11,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-11,테슬라코리아 유한회사,Model Y Long Range,2024
2024-07-11,테슬라코리아 유한회사,Model 3 RWD,2024
2024-07-11,테슬라코리아 유한회사,Model 3 RWD,2024
2024-07-11,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-11,현대자동차(주),아반떼 (AVANTE),2016
2024-07-11,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-07-11,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-11,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-11,현대자동차(주),아이오닉 하이브리드(IONIQ HYBRID),2016
2024-07-11,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-11,기아 주식회사,K3,2019
2024-07-12,현대자동차(주),쏘나타 하이브리드 (SONATA HYBRID),2022
2024-07-12,현대자동차(주),그랜저 하이브리드(GRANDEUR HYBRID),2023
2024-07-12,현대자동차(주),아이오닉6 (IONIQ6),2023
2024-07-12,비엠더블유코리아(주),BMW 530e iPerformance M Sport Package,2020
2024-07-12,기아 주식회사,EV6,2023
2024-07-12,메르세데스벤츠코리아(주),Mercedes-Benz A 220 Sedan,2024
2024-07-12,현대자동차(주),GV60,2023
2024-07-12,현대자동차(주),투싼 하이브리드(TUCSON HYBRID),2021
2024-07-12,현대자동차(주),투싼(TUCSON),2016
2024-07-12,현대자동차(주),아이오닉5 (IONIQ5),2025
2024-07-12,메르세데스벤츠코리아(주),Mercedes-Benz EQE500 4MATIC SUV,2023
2024-07-12,케이지모빌리티 주식회사(KG Mobility Corp.),G4 렉스턴,2018
2024-07-12,혼다코리아(주),PILOT,2019
2024-07-12,테슬라코리아 유한회사,Model 3 Long Range,2024
2024-07-12,비엠더블유코리아(주),BMW 520d,2018
2024-07-12,기아 주식회사,쏘렌토 하이브리드,2024
2024-07-12,기아 주식회사,K3,2019
2024-07-12,기아 주식회사,쏘렌토 하이브리드,2024
2024-07-12,현대자동차(주),GV70,2024
2024-07-12,테슬라코리아 유한회사,Model Y Standard Range,2021
2024-07-12,아이씨피(주),인정1단슬라이드평판트레일러,2015
2024-07-12,한국지엠(주),CHEVROLET COLORADO AWD,2020
2024-07-12,현대자동차(주),GV60,2022
2024-07-12,메르세데스벤츠코리아(주),C200,2017
2024-07-12,비엠더블유코리아(주),BMW 530e,2021
2024-07-12,디앤에이모터스 주식회사,UHR125,2023
2024-07-12,현대자동차(주),넥쏘 (NEXO) 수소전기차,2020
2024-07-12,현대자동차(주),아반떼(AVANTE),2017
2024-07-12,비엠더블유코리아(주),BMW 530i xDrive,2018
2024-07-12,현대자동차(주),GV60,2022
2024-07-12,현대자동차(주),GV60,2022
2024-07-12,기아 주식회사,K7,2020
2024-07-12,기아 주식회사,쏘렌토 하이브리드,2021
2024-07-12,폭스바겐그룹코리아 주식회사,Arteon 2.0 TDI,2019
2024-07-12,기아 주식회사,K7,2020
2024-07-15,기아 주식회사,K8,2022
2024-07-15,현대자동차(주),팰리세이드(PALISADE),2020
2024-07-15,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-07-15,현대자동차(주),팰리세이드(PALISADE),2020
2024-07-15,한국지엠(주),CHEVROLET TAHOE AWD,2022
2024-07-15,케이지모빌리티 주식회사(KG Mobility Corp.),코란도,2022
2024-07-15,현대자동차(주),GV80,2024
2024-07-15,기아 주식회사,K7,2020
2024-07-15,현대자동차(주),넥쏘 (NEXO) 수소전기차,2019
2024-07-15,(주)재규어랜드로버코리아,디스커버리 스포츠 2.0D,2016
2024-07-15,기아 주식회사,K7,2020
2024-07-15,주식회사 이비온,E6,2022
2024-07-15,현대자동차(주),아이오닉5 (IONIQ5),2023
2024-07-15,비엠더블유코리아(주),BMW i4 eDrive40,2023
2024-07-15,현대자동차(주),그랜저(GRANDEUR),2020
2024-07-15,한국토요타자동차(주),렉서스 NX350h,2023
2024-07-15,현대자동차(주),그랜저(GRANDEUR),2019
2024-07-15,현대자동차(주),아반떼(AVANTE),2019
2024-07-15,현대자동차(주),팰리세이드(PALISADE),2021
2024-07-15,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-15,메르세데스벤츠코리아(주),Mercedes-Benz A 220,2024
2024-07-15,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-15,기아 주식회사,K7,2020
2024-07-15,현대자동차(주),G80,2025
2024-07-15,현대자동차(주),아이오닉6 (IONIQ6),2023
2024-07-15,현대자동차(주),그랜저(GRANDEUR),2018
2024-07-15,현대자동차(주),제네시스(GENESIS),2016
2024-07-15,현대자동차(주),넥쏘 (NEXO) 수소전기차,2019
2024-07-15,한국지엠(주),CHEVROLET BOLT EUV,2022
2024-07-16,(주)동해기계항공,동해절연고소작업차,2024
2024-07-16,비엠더블유코리아(주),BMW 530i M Sport Package Plus,2019
2024-07-16,주식회사 마이브,마이브 M1,2020
2024-07-16,한국지엠(주),CHEVROLET TAHOE AWD,2022
2024-07-16,테슬라코리아 유한회사,Model Y Long Range,2021
2024-07-16,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-16,한국지엠(주),CHEVROLET TAHOE AWD,2022
2024-07-16,기아 주식회사,봉고Ⅲ 4륜구동,2014
2024-07-16,현대자동차(주),G80,2021
2024-07-16,기아 주식회사,니로 하이브리드,2023
2024-07-16,현대자동차(주),아이오닉5(IONIQ5),2023
2024-07-16,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-16,비엠더블유코리아(주),BMW 320i,2018
2024-07-16,한국지엠(주),CHEVROLET TAHOE AWD,2022
2024-07-16,현대자동차(주),넥쏘 (NEXO) 수소전기차,2019
2024-07-16,르노코리아(주),QM6,2018
2024-07-16,현대자동차(주),GV70,2025
2024-07-16,한국지엠(주),CHEVROLET EQUINOX FWD,2022
2024-07-16,기아 주식회사,K3,2019
2024-07-16,현대자동차(주),포터Ⅱ (PORTERⅡ),2024
2024-07-16,르노코리아(주),QM3,2015
2024-07-17,,제네시스,2011
2024-07-17,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-07-17,현대자동차(주),넥쏘(NEXO) 수소전기차,2018
2024-07-17,포드세일즈서비스코리아(유),Lincoln Nautilus 2.0L,2024
2024-07-17,테슬라코리아 유한회사,Model Y Standard Range,2021
2024-07-17,테슬라코리아 유한회사,Model Y Standard Range,2021
2024-07-17,테슬라코리아 유한회사,Model 3 Long Range,2021
2024-07-17,메르세데스벤츠코리아(주),Mercedes-Benz E350 4MATIC,2021
2024-07-17,현대자동차(주),넥쏘 (NEXO) 수소전기차,2021
2024-07-17,기아 주식회사,쏘렌토 하이브리드,2024
2024-07-17,기아 주식회사,쏘렌토 하이브리드,2024
2024-07-17,한국지엠(주),CHEVROLET TAHOE AWD,2022
2024-07-17,현대자동차(주),싼타페(SANTAFE),2020
2024-07-17,현대자동차(주),싼타페(SANTAFE),2020
2024-07-17,케이지모빌리티 주식회사(KG Mobility Corp.),토레스 EVX,2024
2024-07-17,폭스바겐그룹코리아 주식회사,A6 45 TFSI quattro,2021
2024-07-17,테슬라코리아 유한회사,Model 3 Long Range,2021
2024-07-17,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2023
2024-07-17,현대자동차(주),G80,2025
2024-07-17,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-07-17,테슬라코리아 유한회사,Model Y RWD,2024
2024-07-17,테슬라코리아 유한회사,Model Y Standard Range,2021
2024-07-17,현대자동차(주),아이오닉6 (IONIQ6),2023
2024-07-17,테슬라코리아 유한회사,Model 3 Long Range,2021
2024-07-17,(주)재규어랜드로버코리아,디스커버리 TD6,2018
2024-07-17,테슬라코리아 유한회사,Model S Long Range,2019
2024-07-17,케이지모빌리티 주식회사(KG Mobility Corp.),렉스턴스포츠 칸 쿨멘,2024
2024-07-17,(주)재규어랜드로버코리아,디스커버리 TD6,2018
2024-07-17,폭스바겐그룹코리아 주식회사,A6 40 TDI quattro,2020
2024-07-17,테슬라코리아 유한회사,Model 3 Long Range,2021
2024-07-17,테슬라코리아 유한회사,Model Y Standard Range,2021
2024-07-17,테슬라코리아 유한회사,Model Y Standard Range,2021
2024-07-18,현대자동차(주),G70,2018
2024-07-18,현대자동차(주),아반떼(AVANTE),2021
2024-07-18,비엠더블유코리아(주),BMW X3 xDrive20i,2021
2024-07-18,현대자동차(주),아반떼(AVANTE),2021
2024-07-18,기아 주식회사,K7,2020
2024-07-18,테슬라코리아 유한회사,Model 3 Long Range,2020
2024-07-18,비엠더블유코리아(주),BMW X3 xDrive20i,2021
2024-07-18,기아 주식회사,K3,2019
2024-07-18,비엠더블유코리아(주),BMW 530i,2022
2024-07-18,현대자동차(주),싼타페 하이브리드(SANTAFE HYBRID),2024
2024-07-18,현대자동차(주),넥쏘 (NEXO) 수소전기차,2022
2024-07-18,비엠더블유코리아(주),BMW 540i xDrive M Sport Package,2019
2024-07-18,포드세일즈서비스코리아(유),익스플로러,2015
2024-07-18,메르세데스벤츠코리아(주),Mercedes-Benz A 220 Sedan,2024
2024-07-18,테슬라코리아 유한회사,Model Y Long Range,2021
2024-07-18,현대자동차(주),팰리세이드(PALISADE),2022
2024-07-18,기아 주식회사,쏘렌토 하이브리드,2024
2024-07-18,한국지엠주식회사,라세티 1.8 DOHC,2011
2024-07-18,디앤에이모터스 주식회사,UHR125,2023
